orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
MRE,,Mudança informal de prioridades.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 7, 9, 11, 16","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MRE,,Preenchimento incompleto de informações nas ferramentas dos ciclos periódicos do PPSI.,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9, 12, 18","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MRE,,Atraso na implementação das ações previstas no plano de trabalho do PPSI,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9, 12, 18","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MRE,,Atraso nas entregas,Provável,provável,Médio,médio,Mitigar,mitigar,"4, 5, 8, 10, 17",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MRE,,Insuficiência de recursos financeiros.,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 2, 3","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MRE,,Dificuldade para definir critérios de compartilhamento de dados e informações,Provável,provável,Médio,médio,Mitigar,mitigar,"12, 13","12, 13"
MTE,,Alterações na política pública relacionada ao serviço do PTD.,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,-,-
MTE,,Capacidade insuficiente para a execução da transformação digital.,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2,3,4 e 5.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MTE,,Dependência de fornecedores.,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1 e 7.,1 e 7.
MTE,,Baixa disponibilidade dos donos de serviço para atuação na transformação.,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2 e 3.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MTE,,Atraso nos cronogramas pactuados.,Provável,provável,Alto,alto,Mitigar,mitigar,"3, 4 e 5.",3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MTE,,"Corte no orçamento previsto, restringindo a realização das entregas vinculadas ao PTD.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1 e 6.,1 e 6.
MTUR,,Não adesão da alta gestão.,Rara,raro,Alto,alto,Mitigar,mitigar,Sensibilizar quanto à importância do plano.,Sensibilizar quanto à importância do plano.
MTUR,,Falta de interesse das áreas de negócio.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Sensibilizar quanto à da melhoria dos serviços,Sensibilizar quanto à da melhoria dos serviços
MTUR,,Atraso na execução do plano.,Provável,provável,Médio,médio,Mitigar,mitigar,"Priorizar a demanda, sensibilizar as áreas envolvidas.","Priorizar a demanda, sensibilizar as áreas envolvidas."
MTUR,,Contingenciamento orçamentário.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Priorizar as demandas do plano. Sensibilizar a alta gestão.,Priorizar as demandas do plano. Sensibilizar a alta gestão.
MTUR,,Mudanças de estrutura/pessoas.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Realizar repasse de conhecimento o quanto antes.,Realizar repasse de conhecimento o quanto antes.
PF,,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Alteração na política pública,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PF,,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Perda de integridade de dados,raro,raro,alto,alto,mitigar,mitigar,,
PF,,Capacidade de execução da transformação digital,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Dependência de fornecedores,raro,raro,médio,médio,mitigar,mitigar,,
PF,,Disponibilidade dos donos de serviço para atuação na transformação,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PF,,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,alto,alto,mitigar,mitigar,,
PF,,Despriorização do PTD pela alta administração,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Atraso nos cronogramas pactuados,provável,provável,baixo,baixo,mitigar,mitigar,,
PF,,Rotatividades das equipes envolvidas na transformação digital,provável,provável,baixo,baixo,mitigar,mitigar,,
PF,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,médio,médio,mitigar,mitigar,,
PF,,Corte no orçamento,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PF,,Falta de apoio da SGD,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,A transformação digital de um serviço não gerar o resultado esperado,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PRF,,Alteração na Política Pública.,RARO,raro,MUITO ALTO,muito alto,MITIGAR,mitigar,,
PRF,,Despriorização do PTD pela alta administração.,POUCO PROVÁVEL,pouco provável,ALTO,alto,MITIGAR,mitigar,,
PRF,,Baixa priorização do PTD para áreas de negócio com as ações pactuadas.,POUCO PROVÁVEL,pouco provável,MÉDIO,médio,MITIGAR,mitigar,,
PRF,,Baixa priorização das ações do PTD para equipes de TI.,POUCO PROVÁVEL,pouco provável,ALTO,alto,MITIGAR,mitigar,,
PRF,,Sobrecarga da equipe de execução da transformação digital.,PROVÁVEL,provável,ALTO,alto,MITIGAR,mitigar,,
PRF,,ALTO,7,7,Corte no orçamento,Corte no orçamento,PROVÁVEL,PROVÁVEL,,
PRF,,MÉDIO,8,8,Descontinuidade de serviços de fornecedores,Descontinuidade de serviços de fornecedores,RARO,RARO,,
PRF,,MÉDIO,9,9,Automatização parcial de serviço totalmente digitalizável.,Automatização parcial de serviço totalmente digitalizável.,POUCO PROVÁVEL,POUCO PROVÁVEL,,
PRF,,ALTO,10,10,Inutilização de serviço digital por alteração normativa vinculante.,Inutilização de serviço digital por alteração normativa vinculante.,RARO,RARO,,
PRF,,ALTO,11,11,Indisponibilidade dos sistemas de acesso para o cidadão.,Indisponibilidade dos sistemas de acesso para o cidadão.,POUCO PROVÁVEL,POUCO PROVÁVEL,,
PRF,,MÉDIO,12,12,Indisponibilidade de serviço público transformado digitalmente.,Indisponibilidade de serviço público transformado digitalmente.,PROVÁVEL,PROVÁVEL,,
PRF,,MÉDIO,13,13,Indisponibilidade de canais de atendimento não digitais.,Indisponibilidade de canais de atendimento não digitais.,POUCO PROVÁVEL,POUCO PROVÁVEL,,
PRF,,ALTO,14,14,Perda de integridade de dados,Perda de integridade de dados,RARO,RARO,,
PRF,,ALTO,15,15,Falta de apoio da SGD,Falta de apoio da SGD,POUCO PROVÁVEL,POUCO PROVÁVEL,,
SGPR,,Interrupção dos serviços por falhas no sistema.,provável,provável,muito alto,muito alto,transferir,transferir,"7, 9","7, 9"
SGPR,,Interrupção temporária da continuidade do suporte técnico ao ID Jovem.,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,"6, 9","6, 9"
SGPR,,Ataques cibernéticos.,pouco provável,pouco provável,alto,alto,transferir,transferir,"10,11","10,11"
SGPR,,O modelo Digital Only ser uma barreira para jovens que não possuem acesso a dispositivos digitais.,provável,provável,muito alto,muito alto,mitigar,mitigar,"4, 12","4, 12"
SGPR,,Sobrecarga da mão de obra para a manutenção do sistema.,provável,provável,médio,médio,mitigar,mitigar,3,3
SGPR,,O PTD gerar transformações que afetem negativamente a acessibilidade digital.,pouco provável,pouco provável,médio,médio,mitigar,mitigar,4,4
SGPR,,Falta de infraestrutura ou/e pessoal nos CRAS nos municípios.,muito provável,muito provável,médio,médio,tolerar,tolerar,,
SGPR,,Incompatibilidade entre o tempo de mantenabilidade do serviço digital e necessidade de alterações nas políticas públicas voltadas para a juventude.,muito provável,muito provável,baixo,baixo,tolerar,tolerar,8,8
SGPR,,Descontinuidade da transformação digital por futuros gestores.,pouco provável,pouco provável,alto,alto,tolerar,tolerar,1,1
SGPR,,Corte no orçamento,praticamente certo,praticamente certo,muito alto,muito alto,tolerar,tolerar,1,1
SUSEP,,Falta de recursos orçamentários para execução das iniciativas de atendimento às necessidades;,4,4,4,4,,,,
SUSEP,,Falta de recursos humanos para execução das iniciativas de atendimento às necessidades;,4,4,3,3,,,,
SUSEP,,Alternância de priorização das demandas;,3,3,3,3,,,,
SUSEP,,Indefinição ou definição imprecisa do fluxo do processo de negócio para o qual será desenvolvida a solução;,3,3,3,3,,,,
SUSEP,,Indisponibilidade de servidor capacitado da área de negócio interessada durante todo curso do projeto;,3,3,4,4,,,,
SUSEP,,Indisponibilidade ou ineficácia do serviço de Fábrica de Software contratada;,2,2,4,4,,,,
SUSEP,,Falta de conhecimento para a realização das ações.,1,1,4,4,,,,
SUSEP,,Atrasos nos processos licitatórios.,2,2,3,3,,,,
SUSEP,,"Mudanças no cenário político, na legislação vigente ou na gestão que possam descontinuar planos e projetos.",3,3,3,3,,,,
