orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
MRE,,Mudança informal de prioridades.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 7, 9, 11, 16","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 7. Alinhamento com as estratégias e planos de Governo. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. dados. de dados da organização. contratação ou migração de soluções visando a continuidade do negócio. previstas no plano. software. importantes para gestão de projetos, tais como: planejamento das entregas, gestão do backlog, critérios de aceite, definições de papéis e responsabilidades, entre outros. transformação digital. Órgão Proponente: Ministério das Relações Exteriores  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes; | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas. | 16. Publicar política institucional para o atendimento de demandas por desenvolvimento de"
MRE,,Preenchimento incompleto de informações nas ferramentas dos ciclos periódicos do PPSI.,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9, 12, 18","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. dados. de dados da organização. contratação ou migração de soluções visando a continuidade do negócio. previstas no plano. software. importantes para gestão de projetos, tais como: planejamento das entregas, gestão do backlog, critérios de aceite, definições de papéis e responsabilidades, entre outros. transformação digital. Órgão Proponente: Ministério das Relações Exteriores  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes; | 12. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos | 18. Elaborar e implementar plano de capacitação para habilitar servidores a atuar nas ações de"
MRE,,Atraso na implementação das ações previstas no plano de trabalho do PPSI,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9, 12, 18","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. dados. de dados da organização. contratação ou migração de soluções visando a continuidade do negócio. previstas no plano. software. importantes para gestão de projetos, tais como: planejamento das entregas, gestão do backlog, critérios de aceite, definições de papéis e responsabilidades, entre outros. transformação digital. Órgão Proponente: Ministério das Relações Exteriores  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes; | 12. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos | 18. Elaborar e implementar plano de capacitação para habilitar servidores a atuar nas ações de"
MRE,,Atraso nas entregas,Provável,provável,Médio,médio,Mitigar,mitigar,"4, 5, 8, 10, 17","4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 17. Instituir metodologia de desenvolvimento de software que contemple diversos pontos"
MRE,,Insuficiência de recursos financeiros.,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 2, 3","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MRE,,Dificuldade para definir critérios de compartilhamento de dados e informações,Provável,provável,Médio,médio,Mitigar,mitigar,"12, 13",12. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos | 13. Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos
MTE,,Alterações na política pública relacionada ao serviço do PTD.,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,-,-
MTE,,Capacidade insuficiente para a execução da transformação digital.,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2,3,4 e 5.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MTE,,Dependência de fornecedores.,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1 e 7.,1 e 7.
MTE,,Baixa disponibilidade dos donos de serviço para atuação na transformação.,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2 e 3.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MTE,,Atraso nos cronogramas pactuados.,Provável,provável,Alto,alto,Mitigar,mitigar,"3, 4 e 5.",3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MTE,,"Corte no orçamento previsto, restringindo a realização das entregas vinculadas ao PTD.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1 e 6.,1 e 6.
MTUR,,Não adesão da alta gestão.,Rara,raro,Alto,alto,Mitigar,mitigar,Sensibilizar quanto à importância do plano.,Sensibilizar quanto à importância do plano.
MTUR,,Falta de interesse das áreas de negócio.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Sensibilizar quanto à da melhoria dos serviços,Sensibilizar quanto à da melhoria dos serviços
MTUR,,Atraso na execução do plano.,Provável,provável,Médio,médio,Mitigar,mitigar,"Priorizar a demanda, sensibilizar as áreas envolvidas.","Priorizar a demanda, sensibilizar as áreas envolvidas."
MTUR,,Contingenciamento orçamentário.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Priorizar as demandas do plano. Sensibilizar a alta gestão.,Priorizar as demandas do plano. Sensibilizar a alta gestão.
MTUR,,Mudanças de estrutura/pessoas.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Realizar repasse de conhecimento o quanto antes.,Realizar repasse de conhecimento o quanto antes.
PF,,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Alteração na política pública,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PF,,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Perda de integridade de dados,raro,raro,alto,alto,mitigar,mitigar,,
PF,,Capacidade de execução da transformação digital,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Dependência de fornecedores,raro,raro,médio,médio,mitigar,mitigar,,
PF,,Disponibilidade dos donos de serviço para atuação na transformação,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PF,,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,alto,alto,mitigar,mitigar,,
PF,,Despriorização do PTD pela alta administração,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,Atraso nos cronogramas pactuados,provável,provável,baixo,baixo,mitigar,mitigar,,
PF,,Rotatividades das equipes envolvidas na transformação digital,provável,provável,baixo,baixo,mitigar,mitigar,,
PF,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,médio,médio,mitigar,mitigar,,
PF,,Corte no orçamento,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PF,,Falta de apoio da SGD,pouco provável,pouco provável,alto,alto,mitigar,mitigar,,
PF,,A transformação digital de um serviço não gerar o resultado esperado,pouco provável,pouco provável,médio,médio,mitigar,mitigar,,
PGFN,,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
PGFN,,Corte orçamentário,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
PGFN,,Dependência de fornecedores,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
PGFN,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
PGFN,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
PGFN,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
PGFN,,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
PRF,,Alteração na Política Pública.,,,,,"1, 2, 4, 21",1; 2; 4; 21,,
PRF,,Despriorização do PTD pela alta administração.,,,,,"2, 4, 6, 7",2; 4; 6; 7,,
PRF,,Baixa priorização do PTD para áreas de negócio com as ações pactuadas.,,,,,"2, 3, 4, 5, 6, 7",2; 3; 4; 5; 6; 7,,
PRF,,Baixa priorização das ações do PTD para equipes de TI.,,,,,"2, 3, 4, 5, 6, 7,13",2; 3; 4; 5; 6; 7; 13,,
PRF,,Sobrecarga da equipe de execução da transformação digital.,,,,,"3,4,6,8,12,13",3; 4; 6; 8; 12; 13,,
RFB,,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
RFB,,Corte orçamentário,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
RFB,,Dependência de fornecedores,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
RFB,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
RFB,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
RFB,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
RFB,,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
SFB,,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,15
SFB,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
SFB,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,aceitar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
SFB,,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
SFB,,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
SFB,,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
SGPR,,Interrupção dos serviços por falhas no sistema.,provável,provável,muito alto,muito alto,transferir,transferir,"7, 9","7, 9"
SGPR,,Interrupção temporária da continuidade do suporte técnico ao ID Jovem.,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,"6, 9","6, 9"
SGPR,,Ataques cibernéticos.,pouco provável,pouco provável,alto,alto,transferir,transferir,"10,11","10,11"
STN,,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
STN,,Corte orçamentário,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
STN,,Dependência de fornecedores,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
STN,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
STN,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
STN,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
STN,,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
SUSEP,,Falta de recursos orçamentários para execução das iniciativas de atendimento às necessidades;,4,4,4,4,,,,
SUSEP,,Falta de recursos humanos para execução das iniciativas de atendimento às necessidades;,4,4,3,3,,,,
SUSEP,,Alternância de priorização das demandas;,3,3,3,3,,,,
SUSEP,,Indefinição ou definição imprecisa do fluxo do processo de negócio para o qual será desenvolvida a solução;,3,3,3,3,,,,
SUSEP,,Indisponibilidade de servidor capacitado da área de negócio interessada durante todo curso do projeto;,3,3,4,4,,,,
SUSEP,,Indisponibilidade ou ineficácia do serviço de Fábrica de Software contratada;,2,2,4,4,,,,
SUSEP,,Falta de conhecimento para a realização das ações.,1,1,4,4,,,,
SUSEP,,Atrasos nos processos licitatórios.,2,2,3,3,,,,
SUSEP,,"Mudanças no cenário político, na legislação vigente ou na gestão que possam descontinuar planos e projetos.",3,3,3,3,,,,
