orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
MMULHERES,beneficiários aos serviços digitais Problemas na segurança,provável Pouco,provável,alto Muito,alto Muito,acessibilidade; - Campanhas de conscientização. - Aprimoramento das políticas de conformidade com a LGPD e ao PPSI;,acessibilidade; - Campanhas de conscientização. - Aprimoramento das políticas de conformidade com a LGPD e ao PPSI,,low,True,impacto: 'alto Muito'; probabilidade fuzzy (0.73); impacto não reconhecido (score: 0.57); tratamento 'acessibilidade' não reconhecido (score: 0.48); tratamento '- Campanhas de conscientização. - Aprimoramento das políticas de conformidade com a LGPD e ao PPSI' não reconhecido (score: 0.13)
MMULHERES,e privacidade de dados sensíveis Falta de equipe,Provável,provável,alto,alto,- Estratégias de governança de dados eficazes; - Adoção de protocolos de segurança cibernética. - Capacitação contínua dos servidores;,- Estratégias de governança de dados eficazes; - Adoção de protocolos de segurança cibernética. - Capacitação contínua dos servidores,,low,True,tratamento '- Estratégias de governança de dados eficazes' não reconhecido (score: 0.25); tratamento '- Adoção de protocolos de segurança cibernética. - Capacitação contínua dos servidores' não reconhecido (score: 0.17)
MMULHERES,qualificada para execução da transformação digital Dependência excessiva,Provável Muito,provável,Alto,alto,- Parcerias com instituições para oferta de treinamentos; - Planejamento de contratações estratégicas. - Diversificação de fornecedores;,- Parcerias com instituições para oferta de treinamentos; - Planejamento de contratações estratégicas. - Diversificação de fornecedores,,low,True,tratamento '- Parcerias com instituições para oferta de treinamentos' não reconhecido (score: 0.19); tratamento '- Planejamento de contratações estratégicas. - Diversificação de fornecedores' não reconhecido (score: 0.18)
MMULHERES,de fornecedores de tecnologia Baixa priorização da,provável Pouco,provável,Médio,médio,- Desenvolvimento de soluções internas; - Planejamento de migração tecnológica sustentável. - Reuniões estratégicas de alinhamento com a alta administração;,- Desenvolvimento de soluções internas; - Planejamento de migração tecnológica sustentável. - Reuniões estratégicas de alinhamento com a alta administração,,low,True,tratamento '- Desenvolvimento de soluções internas' não reconhecido (score: 0.30); tratamento '- Planejamento de migração tecnológica sustentável. - Reuniões estratégicas de alinhamento com a alta administração' não reconhecido (score: 0.11)
MMULHERES,transformação digital pela gestão Desafios na,provável,provável,Alto,alto,- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração;,- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração,,low,True,tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15)
MMULHERES,interoperabilidade dos sistemas governamentais Descontinuidade de,Provável Pouco,provável,Alto,alto,- Parcerias interministeriais para alinhamento técnico. - Documentação robusta dos processos e entregas;,- Parcerias interministeriais para alinhamento técnico. - Documentação robusta dos processos e entregas,,low,True,probabilidade fuzzy (0.73); tratamento '- Parcerias interministeriais para alinhamento técnico. - Documentação robusta dos processos e entregas' não reconhecido (score: 0.13)
MMULHERES,projetos devido a mudanças de governo Falta de infraestrutura,Provável,provável,Alto,alto,- Fortalecimento da institucionalização das políticas digitais. - Mapeamento e priorização de investimentos;,- Fortalecimento da institucionalização das políticas digitais. - Mapeamento e priorização de investimentos,,low,True,tratamento '- Fortalecimento da institucionalização das políticas digitais. - Mapeamento e priorização de investimentos' não reconhecido (score: 0.14)
MMULHERES,adequada para implementação digital Risco de exclusão digital,Provável Muito,provável,Médio Muito,Médio Muito,- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo;,- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo,,low,True,impacto: 'Médio Muito'; impacto não reconhecido (score: 0.62); tratamento '- Parcerias estratégicas para expansão da infraestrutura digital. - Criação de estratégias de acesso inclusivo' não reconhecido (score: 0.12)
MMULHERES,de populações tradicionais e rurais Resistência cultural à,provável Muito,provável,alto,alto,- Desenvolvimento de plataformas adaptáveis a diferentes contextos socioculturais. - Sensibilização e capacitação das equipes;,- Desenvolvimento de plataformas adaptáveis a diferentes contextos socioculturais. - Sensibilização e capacitação das equipes,,low,True,probabilidade fuzzy (0.73); tratamento '- Desenvolvimento de plataformas adaptáveis a diferentes contextos socioculturais. - Sensibilização e capacitação das equipes' não reconhecido (score: 0.11)
MMULHERES,transformação digital Ataques cibernéticos,Provável,provável,Alto Muito,Alto Muito,- Governança bem definida; - Comunicação contínua. - Fortalecimento da segurança cibernética;,- Governança bem definida; - Comunicação contínua. - Fortalecimento da segurança cibernética,,low,True,impacto: 'Alto Muito'; tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19)
MMULHERES,contra sistemas do Ministério,Provável Pouco,provável,alto,alto,- Implementação de protocolos avançados de proteção; - Monitoramento contínuo de ameaças. - Sensibilização da alta administração para priorização de,- Implementação de protocolos avançados de proteção; - Monitoramento contínuo de ameaças. - Sensibilização da alta administração para priorização de,,low,True,tratamento '- Implementação de protocolos avançados de proteção' não reconhecido (score: 0.23); tratamento '- Monitoramento contínuo de ameaças. - Sensibilização da alta administração para priorização de' não reconhecido (score: 0.16)
MMULHERES,Falta de orçamento Baixa acessibilidade dos,provável Muito,provável,Alto,alto,orçamento digital. - Adoção de princípios de acessibilidade digital;,orçamento digital. - Adoção de princípios de acessibilidade digital,,low,True,tratamento 'orçamento digital. - Adoção de princípios de acessibilidade digital' não reconhecido (score: 0.16)
MMULHERES,serviços digitais,Provável,provável,Alto,alto,- Design inclusivo; - Testes com usuárias reais.,- Design inclusivo; - Testes com usuárias reais.,,low,True,tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26)
MMULHERES,indicadores para avaliação da transformação digital A transformação digital de,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,- Desenvolvimento de KPIs; - Implementação de sistemas de monitoramento contínuo. - Definição clara de metas e métricas de impacto;,high,False,
MMULHERES,um serviço não gerar o resultado esperado O serviço público terminar sendo oferecido somente,Provável Pouco,provável,Alto,alto,Mitigar,mitigar,- Monitoramento contínuo dos resultados. - Garantia de múltiplos canais de atendimento;,medium,True,
MMULHERES,pela via digital (digital only),provável,provável,Alto,alto,Mitigar,mitigar,- Manutenção de suporte presencial para grupos vulneráveis.,high,False,
MPI,Restrições Orçamentárias,Provável,provável,Alto,alto,Mitigar,mitigar,Renegociar prazos e/ou reduzir o escopo do projeto,high,False,
MPI,Indisponibilidade de Recursos Humanos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,Buscar opções de contratação para apoiar as atividades relativas ao Plano.,high,False,
MPI,Surgimento de demandas não previstas no PDTIC,Provável,provável,Médio,médio,Mitigar,mitigar,Promover atualizações/revisões no PDTIC,high,False,
MPI,Alterações na legislação,Provavel,provável,Alto,alto,Mitigar,mitigar,Promover atualizações/revisões nos normativos do Ministério,high,False,
MPI,Falhas de Segurança da Informação,Provavel,provável,Muito alto,muito alto,Mitigar,mitigar,"Orientar regularmente os servidores e colaboradores do MPI quanto à aplicação das políticas e normativos vigentes, voltados à Segurança da Informação.",high,False,
MPO,Restrições Orçamentárias,Provável,provável,Alto,alto,Aceitar,aceitar,Reformular as necessidades de contratação de novos recursos (bens e serviços),high,False,
MPO,Indisponibilidade de Recursos Humanos,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"Melhorar o processo de remuneração, recrutamento e seleção dos colaboradores",high,False,
MPO,Indisponibilidade de serviços por falta de fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,Melhorar a gestão dos contratos vigentes e o processo de contratação,high,False,
MPO,Surgimento de demandas não previstas no PDTIC,Provável,provável,Médio,médio,Mitigar,mitigar,Atualizar e revisar anualmente o PDTIC,high,False,
MPO,Indisponibilidade dos serviços públicos em produção por falta de mão de obra especializada,Raro,raro,Alto,alto,Mitigar,mitigar,Incentivar e melhorar a cultura organização através de programas de capacitação e treinamento aos colaboradores,high,False,
MPO,Mudanças constantes na legislação e regulamentações publicas,Certo,Certo,Muito alto,muito alto,Aceitar,aceitar,Manter uma rotina de acompanhamento e atualização dos atuais documentos técnicos e normativos do Ministério,low,True,probabilidade: 'Certo'; probabilidade não reconhecida (score: 0.44)
MPO,Atraso dos acordos de entregas dos prestadores de serviços,Provável,provável,Alto,alto,Mitigar,mitigar,Melhorar a gestão e fiscalização dos contratos vigentes,high,False,
MPO,Falta de apoio da Alta Gestão,Baixa,pouco provável,Alto,alto,Mitigar,mitigar,Sensibilizar a alta Gestão à partir da demonstração de entregas e resultados obtidos,high,False,
MPO,"Falhas da Segurança da Informação (ex: acesso indevido à dados, intranet, documentos internos não autorizados, etc..)",Provável,provável,Alto,alto,Mitigar,mitigar,Orientar de forma clara e objetiva a todos os colaboradores a aplicação das políticas e normativos,high,False,
MPOR,Surgimento de demandas não previstas no PDTIC,Provável,provável,Alto,alto,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico",high,False,
MPOR,Restrição Orçamentária,Muito provável,muito provável,Alto,alto,Aceitar,aceitar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD",high,False,
MPOR,Carências de Recursos Humanos nas equipes de TI,Provável,provável,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,Mitigar,mitigar,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,low,True,impacto: 'Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.'; impacto não reconhecido (score: 0.06)
MPOR,Rotatividade das equipes envolvidas na transformação digital,Provável,provável,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,Mitigar,mitigar,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,low,True,impacto: 'Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã'; impacto não reconhecido (score: 0.12)
MPOR,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Média,médio,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD no âmbito do Planejame nto Estratégico Instituciona l.",high,False,
MPOR,Indisponibilidade do serviço por falta de mão de obra especializada,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Negociar para minimizar,high,False,
MPOR,Indisponibilidade do serviço atraso no fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,low,True,impacto: 'Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a'; impacto não reconhecido (score: 0.07)
MPOR,Indisponibilidade do serviço por descontinuidade do ColaboraGov,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar,high,False,
MPOR,Indisponibilidade do serviço por descontinuidade da parceria com o Ministério dos Transportes,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar junto ao Serpro e/ou demais fornecedor,high,False,
MPOR,Dependência de formalização acordos de parceria e apoio colaborativo para Prestação dos serviços,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,high,False,
MPOR,Indisponibilidade dos sistemas relacionado ao serviço,Provável,provável,Médio,médio,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de,high,False,
MPOR,Despriorização do PTD pela da Alta Gestão,Raro,raro,"Governanç a bem definida, com alinhament o estratégico,","Governanç a bem definida, com alinhament o estratégico,",Eliminar,eliminar,,low,True,"impacto: 'Governanç a bem definida, com alinhament o estratégico,'; impacto não reconhecido (score: 0.18)"
MPOR,Problema com perda e/ou integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Fortalecer a conformida de com a LGPD e a melhoria contínua do fluxo de,high,False,
MPOR,Dependência de fornecedores,Provável,provável,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,low,True,impacto: 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;'; impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07)
MPOR,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Reporte a alta administraç ão para alinhament o de eventuais alterações estratégica s; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio.",high,False,
MPOR,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,Pactuar junto ao Serpro e/ou demais fornecedor,high,False,
MPOR,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas; Alinhament o interno quanto a critérios para simplificaçã o e priorização no rito regulatório para os serviços constantes do plano digital.,high,False,
MPS,Recursos orçamentários insuficientes para a execução do PTD,Provável,provável,Alto,alto,Aceitar,aceitar,Realinhamento para a reformulação do projeto com base no que é possível executar mediante disponibilidade orçamentária.,high,False,
MPS,Capacidade insuficiente de pessoal técnico da equipe de TI do MPS para execução do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,Buscar junto à SGD/MGI o fortalecimento do quadro de pessoal de TI e realizar processos seletivos para composição da força de trabalho. Buscar capacitação e qualificação do pessoal técnico.,high,False,
MPS,Capacidade insuficiente de prestação de serviços por parte de fornecedores.,Pouco Provável,pouco provável,Médio,médio,Mitigar,mitigar,Articular junto aos fornecedores o aumento da capacidade de atendimento e a execução de projetos considerados prioritários.,high,False,
MPS,Atraso nas entregas previstas em cronogramas pactuados.,Provável,provável,Alto,alto,Mitigar,mitigar,Reuniões periódicas com os envolvidos para o acompanhamento das atividades propostas e reorganização do cronograma se necessário.,high,False,
MPS,Impossibilidade de execução do PTD,Raro,raro,Muito Alto,muito alto,Mitigar,mitigar,"Conscientizar a alta administração em relação à importância do plano, aprovar o instrumento e monitorar a sua execução.",high,False,
MRE,Número insuficiente d e servidores capazes de coordenar e gerir projetos.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MRE,"Falta de profissionais especializados em desenvolvimento de software, análise de dados e inteligência artificial.",Provável,provável,Muito alto,muito alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MRE,Contratos de terceirização de serviços com resultados abaixo do esperado.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"10, 14, 19",high,False,
MRE,Dificuldade de coordenação entre áreas negociais e de tecnologia na gestão dos projetos.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para",high,False,
MRE,Mudança informal de prioridades.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Preenchimento incompleto de informações nas ferramentas dos ciclos periódicos do PPSI.,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Atraso na implementação das ações previstas no plano de trabalho do PPSI,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Atraso nas entregas,Provável,provável,Médio,médio,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MRE,Insuficiência de recursos financeiros.,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Dificuldade para definir critérios de compartilhamento de dados e informações,Provável,provável,Médio,médio,Mitigar,mitigar,"12, 13",high,False,
MTE,Alterações na política pública relacionada ao serviço do PTD.,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,-,high,False,
MTE,Capacidade insuficiente para a execução da transformação digital.,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MTE,Dependência de fornecedores.,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1 e 7.,high,False,
MTE,Baixa disponibilidade dos donos de serviço para atuação na transformação.,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MTE,Atraso nos cronogramas pactuados.,Provável,provável,Alto,alto,Mitigar,mitigar,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MTE,"Corte no orçamento previsto, restringindo a realização das entregas vinculadas ao PTD.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1 e 6.,high,False,
MTUR,Não adesão da alta gestão.,Rara,raro,Alto,alto,Mitigar,mitigar,Sensibilizar quanto à importância do plano.,high,False,
MTUR,Falta de interesse das áreas de negócio.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Sensibilizar quanto à da melhoria dos serviços,low,True,probabilidade: 'Pouca'; probabilidade não reconhecida (score: 0.53)
MTUR,Atraso na execução do plano.,Provável,provável,Médio,médio,Mitigar,mitigar,"Priorizar a demanda, sensibilizar as áreas envolvidas.",high,False,
MTUR,Contingenciamento orçamentário.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Priorizar as demandas do plano. Sensibilizar a alta gestão.,low,True,probabilidade: 'Pouca'
MTUR,Mudanças de estrutura/pessoas.,Pouca,Pouca,Alto,alto,Mitigar,mitigar,Realizar repasse de conhecimento o quanto antes.,low,True,probabilidade: 'Pouca'
PF,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
PF,Alteração na política pública,pouco provável,pouco provável,médio,médio,mitigar,mitigar,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
PF,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,alto,alto,mitigar,mitigar,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções,high,False,
PF,Perda de integridade de dados,raro,raro,alto,alto,mitigar,mitigar,12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.,high,False,
PF,Capacidade de execução da transformação digital,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.",high,False,
PF,Dependência de fornecedores,raro,raro,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções",high,False,
PF,Disponibilidade dos donos de serviço para atuação na transformação,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno.",high,False,
PF,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,alto,alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
PF,Despriorização do PTD pela alta administração,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
PF,Atraso nos cronogramas pactuados,provável,provável,baixo,baixo,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Rotatividades das equipes envolvidas na transformação digital,provável,provável,baixo,baixo,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.,high,False,
PF,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Corte no orçamento,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Falta de apoio da SGD,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
PF,A transformação digital de um serviço não gerar o resultado esperado,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"15, 16, 21",high,False,
PF,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,alto,alto,mitigar,mitigar,18,medium,True,recuperado de header de coluna
PRF,RISCO,,,,,,,TRATAMENTO,low,True,
PRF,Alteração na Política Pública.,RARO,raro,MUITO ALTO,muito alto,MITIGAR,mitigar,1. Alinhamento com as estratégias e planos de Governo. | 2. Alinhamento com as estratégias e planos da alta gestão. | 4. Alinhamento da equipe sempre que houver atualização no Plano.,high,False,
PRF,Despriorização do PTD pela alta administração.,POUCO PROVÁVEL,pouco provável,ALTO,alto,MITIGAR,mitigar,2. Alinhamento com as estratégias e planos da alta gestão. | 4. Alinhamento da equipe sempre que houver atualização no Plano.,high,False,
PRF,Baixa priorização do PTD para áreas de negócio com as ações pactuadas.,POUCO PROVÁVEL,pouco provável,MÉDIO,médio,MITIGAR,mitigar,"2. Alinhamento com as estratégias e planos da alta gestão. | 3. Definição clara da governança, com alinhamento estratégico, tático e operacional. | 4. Alinhamento da equipe sempre que houver atualização no Plano. | 5. Sensibilização das áreas de negócio para a importância da transformação digital de seus",high,False,
PRF,Baixa priorização das ações do PTD para equipes de TI.,POUCO PROVÁVEL,pouco provável,ALTO,alto,MITIGAR,mitigar,"2. Alinhamento com as estratégias e planos da alta gestão. | 3. Definição clara da governança, com alinhamento estratégico, tático e operacional. | 4. Alinhamento da equipe sempre que houver atualização no Plano. | 5. Sensibilização das áreas de negócio para a importância da transformação digital de seus",high,False,
