orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
ANAC,,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,20/08/2024,high
ANAC,Redesenho do cadastro de Drones no Sistema de Aeronaves não Tripuladas,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/04/2025,high
ANAC,,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,29/09/2024,high
ANAC,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/04/2025,high
ANAC,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2024,high
ANAC,PPSI Controle 1,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/11/2024,high
ANAC,PPSI Controle 2,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2025,high
ANAC,PPSI Controle 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2025,high
ANAC,O Superapp,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/01/2025,high
ANAC,Superapp - Validação biométrica da foto do Certificado de Habilitação Técnica (CHT),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/07/2025,high
ANAC,Emitir Certidão de Nada Consta de Multas perante a Anac - ANAC Pay,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2025,high
ANAC,Emitir Certidão de Nada Consta de Multas perante a Anac - ANAC Pay,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/06/2025,high
ANAC,Obter restituição de Taxa de Fiscalização da Aviação Civil (TFAC) - ANAC Pay,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/08/2025,high
ANAC,Obter restituição de Taxa de Fiscalização da Aviação Civil (TFAC) - ANAC Pay,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/08/2025,high
ANAC,Bot de assistencia as normas com IA certificação táxi aéreo,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/07/2025,high
ANAC,Superapp - Incluir registro de hora de voo individual (CIV),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2025,high
ANAC,Superapp - Criação de múltiplas jornadas,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2025,high
ANAC,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,28/02/2025,high
ANAC,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,28/02/2025,high
ANAC,Interoperabilidade com ANATEL - RAB,Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,20/06/2025,medium
ANAC,Interoperabilidade com MAPA (RAB),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,23/09/2025,medium
ANAC,Declarar Tipo de Uso para Aeródromos de Uso Público,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
ANAC,Cancelar Matrícula de Aeronaves Brasileiras,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Cancelar Matrícula de Aeronaves Brasileiras por IDERA,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Emitir Certidão de Desregistro e Não Registro de Aeronaves,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Matricular Aeronave Certificada,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Mudar Categoria de Registro de Aeronave Civil,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Obter Certidão de Propriedade e Ônus Reais de Aeronaves e Inteiro Teor,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Obter Certificados de Matrícula e de Aeronavegabilidade,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Obter Código para o Registro Internacional de eventos sobre Aeronaves,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Realizar a comunicação de venda de aeronave,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Registrar Direitos sobre Aeronaves,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Registrar Direitos sobre Componentes de Aeronaves,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANAC,Transferir propriedade de aeronaves,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2022,high
ANATEL,Obter Dispensa de Autorização para Exploração de Serviço,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,Contribuir em Consultas Públicas ou Tomadas de Subsídios,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,pela Anatel,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,Solicitar restituição e compensação de débitos junto à Anatel,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,Emitir  comprovante de pagamento e certidão de regularidade fiscal,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,Solicitar parcelamento de débitos junto à Anatel,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,Efetuar declaração referente à contribuição para o FUST,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/25,high
ANATEL,Obter Dispensa de Autorização para Exploração de Serviço,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
ANATEL,Contribuir em Consultas Públicas ou Tomadas de Subsídios,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
ANATEL,pela Anatel,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
ANATEL,Emitir comprovante de pagamento e certidão de regularidade fiscal,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
ANATEL,Solicitar parcelamento de débitos junto à Anatel,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
ANATEL,Efetuar declaração referente à contribuição para o FUST,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
ANATEL,Homologar produtos de telecomunicações - Sistema Certifica,Implementação do VLIBRAS,Implementação do VLIBRAS,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
ANATEL,Contribuir em Consultas Públicas ou Tomadas de Subsídios - Sistema Participa,Implementação do VLIBRAS,Implementação do VLIBRAS,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
ANATEL,pela Anatel - Sistema Boleto,Implementação do VLIBRAS,Implementação do VLIBRAS,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
ANATEL,acesso aos serviços públicos - Sistema Anatel Consumidor,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/25,high
ANATEL,Sistema Avalia,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/25,high
ANATEL,pela Anatel - Sistema Boleto,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/25,high
ANATEL,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
ANATEL,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,abr/26,high
ANATEL,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
ANATEL,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan/25,high
ANATEL,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
ANATEL,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul/25,high
ANATEL,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
ANATEL,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan/26,high
ANATEL,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
ANATEL,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul/26,high
ANATEL,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
ANATEL,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,out/23,high
ANATEL,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan/24,high
ANATEL,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul/24,high
ANATEL,"Serviço digital: Registrar reclamação, denúncia, pedido de informação e sugestão",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,high
ANATEL,"Serviço digital: Registrar reclamação, denúncia, pedido de informação e sugestão",Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/24,high
ANATEL,serviço digital: Obter autorização de Uso Temporário de Radiofrequências,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,set/24,high
