orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ANAC,,Lançamento da Plataforma ANAC de reclamação de passageiros - ANAC Passageiros,Outros,Outros,Projetos Especiais,Projetos Especiais,,2026-03-30,,,,high,True,produto Outros
ANAC,,Chat bot de acesso a carta de serviços da ANAC com IA,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
ANAC,,Assistência de IA na Plataforma de Reclamação de Passageiros,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06-30,,,,high,False,
ANAC,,ANAC Pay - Parcelar débitos junto à ANAC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,ANAC Pay - Parcelar débitos junto à ANAC,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,ANAC Pay - Parcelar débitos junto à ANAC,Integração ao Pagtesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,ANAC Pay - Obter restituição de multa junto à ANAC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,ANAC Pay - Obter restituição de multa junto à ANAC,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,ANAC Pay - Obter restituição de multa junto à ANAC,Integração ao Pagtesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,Emitir Certidão de Nada Consta de Multas perante a Anac - ANAC Pay,Implantação do Design System,Implantação do Design System,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,Obter restituição de multa junto à ANAC,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Integração de avaliação - Parcelar débitos junto à ANAC,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Remodelação do serviço na Plataforma PEL - Cadastrar-se como aerodesportista,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Obter licença para exercer a atividade de Piloto de Linha Aérea - Avião (PLA) ou Helicópte,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-03-30,,,,high,False,
ANAC,,Obter licença para exercer a atividade de Mecânico de Manutenção Aeronáutica - dispon,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-06-30,,,,high,False,
ANAC,,Obter licença para exercer a atividade de comissário de voo - disponibilização no Supera,pMigração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-09-30,,,,high,False,
ANAC,,Superapp- Cadastrar drone básico,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,Superapp - Consultar regularidade de táxi-aereo ( Voe Seguro),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,Superapp - Consultar Registro (RAB),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-30,,,,high,False,
ANAC,,"Corsia - Criação de aplicação para monitorar e reportar, em base anual, os dados de emi",sOutros,Outros,Projetos Especiais,Projetos Especiais,,2026-12-31,,,,medium,True,fuzzy=0.92
ANAC,,Superapp - CHT figital (impressão da CHT com QR offline e validação biométrica da foto),Outros,Outros,Projetos Especiais,Projetos Especiais,,2026-06-30,,,,high,True,produto Outros
ANAC,,Safety Intelligence - Envio em lote de reportes de safety (facilitar o envio de reportes de s,eOutros,Outros,Projetos Especiais,Projetos Especiais,,2025-12-30,,,,medium,True,fuzzy=0.92
ANAC,,Safety Intelligence - Portal de coleta de indicadores de SGSO (MVP) - plataforma de colet,Outros,Outros,Projetos Especiais,Projetos Especiais,,2026-06-30,,,,high,True,produto Outros
ANAC,,Assistência de IA para agrupamento de reportes de safety - Assistente para facilitar o agru,Outros,Outros,Projetos Especiais,Projetos Especiais,,2025-12-30,,,,high,True,produto Outros
ANAC,,Assistência de IA para classificação de reportes de safety - Assistente para facilitar a clas,sOutros,Outros,Projetos Especiais,Projetos Especiais,,2026-03-30,,,,medium,True,fuzzy=0.92
ANAC,,1ª fase Aprimoramento da Matriz de Certificação - conjunto de funcionalidades para facil,Outros,Outros,Projetos Especiais,Projetos Especiais,,2025-12-30,,,,high,True,produto Outros
ANAC,,Plataforma Santos Dumont CX (MVP) - Implantação de abordagem pró-ativa e personaliz,Outros,Outros,Projetos Especiais,Projetos Especiais,,2025-12-30,,,,high,True,produto Outros
ANAC,,Registrar direito sobre aeronave,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Interoperabilidade com DPF - SISMIGRA (Sistema de Registro Nacional Migratório),Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2025-12-23,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com ANATEL - RAB,Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2025-12-23,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com ANATEL - LICENÇA DE ESTAÇÃO aeronaves (ANATEL),Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2025-12-23,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com SUSEP (Seguro RETA),Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2026-06-12,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com EMPRESAS AÉREAS,Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2026-04-28,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com OPERADORES AEROPORTUÁRIOS (Pousos e Decolagens),Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2026-03-30,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com ENAP (EVG),Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2025-11-30,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com CREA (Anotação de Responsabilidade Técnica ARTT por UF),Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2026-03-30,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade com CENTROS DE TREINAMENTO,Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,2026-02-30,,,,medium,True,fuzzy=0.85
ANAC,,Interoperabilidade DECEA,Integração à base de dados (OUTROS),Integração à base de dados,Governança e Gestão de Dados,Governança e Gestão de Dados,,,,,,medium,True,fuzzy=0.85
ANAC,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-12-30,,,,high,False,
ANAC,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-03-30,,,,high,False,
ANAC,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-02-28,,,,high,False,
ANAC,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-06-30,,,,high,False,
ANAC,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-02-28,,,,high,False,
ANAC,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-12-31,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-05,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-05,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-05,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-05,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-05,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-05,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-02-04,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iServiços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2024-12-16,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
ANAC,,,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,iviços Digitais e Melhoria da Qualid,Serviços Digitais e Melhoria da Qualidade,,Concluído,,,,high,False,
